# omega_cm^-1	T_generalized_eigen_svd
0.00000000	0.000000000000e+00
21.25000000	5.555112939724e+09
42.50000000	6.603830554040e-03
63.75000000	4.523426529895e-02
85.00000000	1.885316513285e-01
106.25000000	1.814262827848e-01
127.50000000	2.000166931974e-01
148.75000000	2.270928041820e-01
170.00000000	2.559960887463e-01
191.25000000	4.214578733122e-01
212.50000000	5.512868529157e-01
233.75000000	6.284327647182e-01
255.00000000	6.788424466250e-01
276.25000000	6.807455018484e-01
297.50000000	7.389322585786e-01
318.75000000	6.766529453892e-01
340.00000000	6.351039924014e-01
361.25000000	7.576160620741e-01
382.50000000	9.335795143013e-01
403.75000000	1.045554413673e+00
425.00000000	1.158367342170e+00
446.25000000	1.277869295770e+00
467.50000000	1.311256021457e+00
488.75000000	8.250124138323e-01
510.00000000	7.634612779788e-01
531.25000000	7.382670576070e-01
552.50000000	8.397310163662e-01
573.75000000	9.560500724349e-01
595.00000000	1.043288074917e+00
616.25000000	1.167684926580e+00
637.50000000	1.542838645426e+00
658.75000000	1.570143235878e+00
680.00000000	1.562973953710e+00
701.25000000	1.396739866754e+00
722.50000000	1.202140047766e+00
743.75000000	1.200484389797e+00
765.00000000	1.098742654399e+00
786.25000000	9.324036018021e-01
807.50000000	7.500546308768e-01
828.75000000	8.453770697937e-01
850.00000000	8.711412067093e-01
871.25000000	7.611506961533e-01
892.50000000	7.880809028540e-01
913.75000000	8.047990936815e-01
935.00000000	8.138782788946e-01
956.25000000	7.889946154741e-01
977.50000000	7.202008039203e-01
998.75000000	5.804180747405e-01
1020.00000000	5.408771817148e-01
1041.25000000	4.617129382629e-01
1062.50000000	3.427799991240e-01
1083.75000000	3.121164891199e-01
1105.00000000	4.645487204807e-01
1126.25000000	6.911097938270e-01
1147.50000000	8.428405896316e-01
1168.75000000	8.675333260082e-01
1190.00000000	7.999413906304e-01
1211.25000000	6.737450339829e-01
1232.50000000	6.034748660834e-01
1253.75000000	7.240132024725e-01
1275.00000000	7.083963165834e-01
1296.25000000	5.510172888533e-01
1317.50000000	3.097161490993e-01
1338.75000000	6.011754530342e-01
1360.00000000	6.495928571421e-01
1381.25000000	1.523948365663e+00
1402.50000000	1.103005466449e+00
1423.75000000	1.102343539936e+00
1445.00000000	1.073235610272e+00
1466.25000000	8.161081669899e-01
1487.50000000	6.524161356860e-01
1508.75000000	5.905233490616e-01
1530.00000000	9.016576312899e-01
1551.25000000	0.000000000000e+00
1572.50000000	1.258183473143e-01
1593.75000000	1.955364466132e-01
1615.00000000	7.108899208533e-04
1636.25000000	2.419152254929e-05
1657.50000000	2.969666484302e-07
1678.75000000	3.716896520191e-08
1700.00000000	8.606817213197e-09
